Epot,a0
-12.779719,3.800000
-13.038123,3.850000
-13.238551,3.900000
-13.368135,3.950000
-13.431499,4.000000
-13.436241,4.050000
-13.398926,4.100000
-13.318324,4.150000
-13.200451,4.200000
-13.044761,4.250000
