time,temperature,pressure,lattice
0.000000,0.358443,0.003008,4.000000
0.001000,63.034214,0.002999,4.000062
0.002000,88.728750,0.002893,4.000123
0.003000,114.500467,0.002771,4.000185
0.004000,140.077169,0.002641,4.000246
0.005000,165.211606,0.002504,4.000308
0.006000,189.692268,0.002366,4.000369
0.007000,213.343170,0.002227,4.000431
0.008000,236.020952,0.002091,4.000492
0.009000,257.611459,0.001960,4.000554
0.010000,278.026441,0.001834,4.000615
0.011000,297.200291,0.001716,4.000677
0.012000,315.087511,0.001607,4.000739
0.013000,331.659824,0.001507,4.000800
0.014000,346.903674,0.001418,4.000862
0.015000,360.818151,0.001341,4.000923
0.016000,373.412106,0.001275,4.000985
0.017000,384.702058,0.001222,4.001046
0.018000,394.709915,0.001182,4.001108
0.019000,403.461469,0.001155,4.001169
0.020000,410.985735,0.001140,4.001231
0.021000,417.313830,0.001139,4.001292
0.022000,422.478119,0.001151,4.001354
0.023000,426.512105,0.001176,4.001415
0.024000,429.450565,0.001214,4.001477
0.025000,431.329350,0.001264,4.001539
0.026000,432.185662,0.001327,4.001600
0.027000,432.057704,0.001403,4.001662
0.028000,430.985631,0.001491,4.001723
0.029000,429.011814,0.001590,4.001785
0.030000,426.180840,0.001701,4.001846
0.031000,422.540756,0.001822,4.001908
0.032000,418.143934,0.001954,4.001969
0.033000,413.046847,0.002097,4.002031
0.034000,407.311316,0.002248,4.002093
0.035000,401.005643,0.002408,4.002154
0.036000,394.205222,0.002576,4.002216
0.037000,386.993003,0.002752,4.002277
0.038000,379.459878,0.002934,4.002339
0.039000,371.704004,0.003121,4.002400
0.040000,363.830296,0.003311,4.002462
0.041000,355.949684,0.003505,4.002524
0.042000,348.177154,0.003700,4.002585
0.043000,340.629672,0.003894,4.002647
0.044000,333.424884,0.004087,4.002708
0.045000,326.679349,0.004277,4.002770
0.046000,320.507103,0.004463,4.002832
0.047000,315.017480,0.004643,4.002893
0.048000,310.312527,0.004817,4.002955
0.049000,306.486098,0.004982,4.003016
0.050000,303.620919,0.005139,4.003078
0.051000,301.786626,0.005287,4.003139
0.052000,301.038402,0.005424,4.003201
0.053000,301.414493,0.005549,4.003263
0.054000,302.935062,0.005664,4.003324
0.055000,305.600269,0.005766,4.003386
0.056000,309.389734,0.005857,4.003447
0.057000,314.262457,0.005935,4.003509
0.058000,320.156529,0.006001,4.003571
0.059000,326.991701,0.006054,4.003632
0.060000,334.671618,0.006097,4.003694
0.061000,343.086085,0.006129,4.003755
0.062000,352.114844,0.006150,4.003817
0.063000,361.630464,0.006163,4.003879
0.064000,371.501759,0.006168,4.003940
0.065000,381.596298,0.006166,4.004002
0.066000,391.783512,0.006159,4.004064
0.067000,401.936877,0.006148,4.004125
0.068000,411.936885,0.006135,4.004187
0.069000,421.672261,0.006120,4.004248
0.070000,431.042583,0.006106,4.004310
0.071000,439.959095,0.006092,4.004372
0.072000,448.345707,0.006081,4.004433
0.073000,456.138768,0.006073,4.004495
0.074000,463.287819,0.006070,4.004556
0.075000,469.755388,0.006072,4.004618
0.076000,475.516270,0.006079,4.004680
0.077000,480.555833,0.006093,4.004741
0.078000,484.871556,0.006113,4.004803
0.079000,488.470649,0.006139,4.004865
0.080000,491.369699,0.006171,4.004926
0.081000,493.594124,0.006210,4.004988
0.082000,495.176657,0.006255,4.005049
0.083000,496.157722,0.006306,4.005111
0.084000,496.585933,0.006362,4.005173
0.085000,496.517174,0.006422,4.005234
0.086000,496.014110,0.006485,4.005296
0.087000,495.146131,0.006551,4.005358
0.088000,493.988499,0.006618,4.005419
0.089000,492.620289,0.006685,4.005481
0.090000,491.122755,0.006751,4.005542
0.091000,489.577769,0.006815,4.005604
0.092000,488.064038,0.006876,4.005666
0.093000,486.653745,0.006933,4.005727
0.094000,485.411317,0.006987,4.005789
0.095000,484.390806,0.007037,4.005851
0.096000,483.635919,0.007085,4.005912
0.097000,483.181163,0.007129,4.005974
0.098000,483.052334,0.007170,4.006036
0.099000,483.268037,0.007209,4.006097
